ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2017";"6";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE JUATUBA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de Prevenção e Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no município de Juatuba e região.";"2022-03-08";"2023-03-08";"ENCERRADO";"https://drive.google.com/file/d/1cGt94cbYvbl9lUe_x8CgA7hao_AZDdnp/view?usp=sharing"
"2022";"6";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE FORTALEZA DE MINAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Buscas e Salvamento, Resgate e Defesa Civil no município de Fortaleza de Minas/MG e região.";"2023-08-30";"2025-08-30";"ENCERRADO";"https://drive.google.com/file/d/1X9Xvs5_SHS48CD88bsdMEqDTzdCdpyFJ/view?usp=sharing"
"2021";"248";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"Prorrogar o prazo do convênio e substituição da autoridade competente do CBMMG";"2021-01-01";"2023-04-23";"ENCERRADO";"https://drive.google.com/file/d/13Vq6cBr4gqppT5JmDbxj95lOycaLXs3z/view?usp=sharing"
"2022";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITAOBIM";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates, Prevenção de Acidentes e Defesa Civil no município de Itaobim/MG e região, conforme plano de trabalho anexo a este instrumento.";"2026-02-23";"2027-02-22";"VIGENTE";"https://drive.google.com/file/d/1iZ5Fjpt1u-TcJjc4eLI0-AC8ieEUEA7g/view?usp=sharing"
"2021";"8";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE MARIANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Mariana e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Mariana para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2022-12-21";"2023-12-21";"ENCERRADO";"https://drive.google.com/file/d/1vumTiI4ZwmUx2f2BeiSr526_-WIh4wUp/view?usp=sharing"
"2022";"5";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBA";"A conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, bem como, o desenvolvimento das ações por parte da Prefeitura Municipal Ubá, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento, para todos os fins de direito, na condição de seu anexo.";"2023-01-11";"2024-01-10";"ENCERRADO";"https://drive.google.com/file/d/1p_TC0KIt4bLHBck6SNyfqaUhu-sj3Qi5/view?usp=sharing"
"2022";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE FRUTAL";"O presente Termo de Convênio tem por objeto cooperação mútua entre os convenentes,
visando à execução pelo CBMMG, dos serviços de prevenção e combate a incêndio, busca e
salvamento, resgate e defesa civil no Município de Frutal e região.";"2022-07-01";"2028-07-01";"VIGENTE";"https://drive.google.com/file/d/1nQARMDu7_Ohisk8h_2GDWMEtS6aQkIc0/view?usp=sharing"
"2022";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE IBIRITE";"O estabelecimento de condições de cooperação mútua entre os convenentes, para funcionamento de unidade BM no município, visando melhoria na execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Ribeirão das Neves e Região.";"2019-02-11";"2024-02-11";"ENCERRADO";"https://drive.google.com/file/d/1PEP-K04F23zVVyNJVVoEf4QQYuPDshj9/view?usp=sharing"
"2021";"3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE MURIAE";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Muriaé e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Muriaé para apoio à manutenção ininterrupta dos serviços do CBMMG.";"2021-07-09";"2026-07-08";"ENCERRADO";"https://drive.google.com/file/d/1YFKHkqC7m7ANkCf1cCsCnycDSzFl8K4x/view?usp=sharing"
"2019";"9";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE BELO HORIZONTE";"Estabelecimento de diretrizes para regulação das ações e da coordenação dos atendimentos a ocorrências e emergências pré-hospitalares na Macrorregião Nordeste e Jequitinhonha de Minas Gerais, composta pelos municípios da área de atuação do CISNORJE, do 4º Comando Operacional de Bombeiros, do 5º Comando Operacional de Bombeiros e do Batalhão de Operações Aéreas.";"2019-03-13";"2024-03-12";"ENCERRADO";"https://drive.google.com/file/d/11hrH23BIt9oowkszFJrUYl2gSjlly_UA/view?usp=sharing"
"2021";"6";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE DIAMANTINA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Diamantina/MG e região, bem como, o desenvolvimento das ações por parte do MUNICÍPIO na reforma do Prédio situado na Rua Neco Amorim, n° 20 e Rua do Bicame, nº 751, Bairro Bicame, Diamantina – Minas Gerais, com vistas à INSTALAÇÃO DA 6ª COMPANHIA INDEPENDENTE DE BOMBEIROS MILITAR DE DIAMANTINA/MG, e, viabilizando a liberação da edificação atualmente ocupada, que é Patrimônio Ferroviário Nacional e está inserida dentro das 2 ações Piloto do Programa REVIVE do Governo Federal.";"2023-05-22";"2024-05-21";"ENCERRADO";"https://drive.google.com/file/d/1Kt9-We98TpDVoRvWTW9pYKGPazOBHYuJ/view?usp=sharing"
"2019";"4001";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SAO FRANCISCO DO GLORIA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de São Francisco do Glória e região, bem como odesenvolvimento das ações por parte da Prefeitura Municipal de São Francisco do Glória para apoio à manutenção ininterrupta dos serviços do CBMMG.";"2023-06-01";"2024-05-31";"ENCERRADO";"https://drive.google.com/file/d/1K3DFCoOeUet9IdJbD9SL7vmpVroCoTfr/view?usp=sharing"
"2019";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a liberação do espaço da Sociedade Recreativa Filadélfia para realização de atividades físicas do Sexto Batalhão de Bombeiros militar.";"2022-08-28";"2024-08-27";"ENCERRADO";"https://drive.google.com/file/d/1tEFJpQqTdU7OXz5wfbJyUWNCR_Pe3QDm/view?usp=sharing"
"2023";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GUANHAES";"Estabelecimento de condições de cooperação de coordenação mútua entre os convenentes, visando a utilização do espaço da Unidade Militar na cidade de Guanhãoes para a operacionalização do SAMU municipal.";"2023-03-27";"2028-03-27";"VIGENTE";"https://drive.google.com/file/d/1grUMxktw5omFsGhJIbmxSPG4iPupOwqI/view?usp=sharing"
"2019";"4004";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE VICOSA";"Cooperação técnica e gratuita, através da cessão do espaço para instalação de uma repetidora pertencente ao CBMMG, de forma a permitir ao Corpo de Bombeiros Militar de Minas Gerais, exercer suas atividades constitucionais no município de Viçosa, contribuindo para a ampliação da segurança da população local, atendendo desta forma, aos interesses comuns dos convenentes.";"2019-12-31";"2024-12-12";"ENCERRADO";"https://drive.google.com/file/d/1vo5VvD68L0cv7ENeNZ9O0nfuUJiAtYJc/view?usp=sharing"
"2022";"5401";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CURVELO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e defesa Civil no município de Curvelo e região.";"2022-12-22";"2024-12-22";"ENCERRADO";"https://drive.google.com/file/d/1kWxgujezahIzjs6jz2x3nYzc_IYxovlR/view?usp=sharing"
"2025";"114";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"ConsƟtui objeto deste convênio o estabelecimento de condições de cooperação mútua  entre os Convenentes, a fim de possibilitar a integração da Coordenadoria Municipal de Proteção e  Defesa Civil – COMDEC – e o Corpo de Bombeiros Militar de Minas Gerais – CBMMG na gestão, gerenciamento, coordenação e execução das ações de Defesa Civil no Município de Uberlândia, e ainda, a unificação e condensação das informações, para que as ações sejam tomadas de forma arƟculada e integrada, promovendo condições de cooperação entre os Convenentes no planejamento, 
coordenação e execução de aƟvidades de Defesa Civil, na integração das aƟvidades de prevenção e combate de incêndio, alagamentos, salvamento e outros sinistros de Defesa Civil no Município de Uberlândia.";"2022-08-02";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1HdEMlzUXp_O1DdIn-00jXstb7N-T0Rv7/view?usp=sharing"
"2024";"34";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"O presente Convênio tem por objeto o estabelecimento de condições de cooperação mútua entre o Município de Uberlândia e o Estado de Minas Gerais, por intermédio do Corpo de Bombeiros Militar de Minas Gerais – CBMMG, na coordenação e execução dos serviços de atendimento pré-hospitalar móvel no Município de Uberlândia.";"2022-04-19";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1PZ2M_LVvT7QPzIPwdoJMZACwnE6yiCxe/view?usp=sharing"
"2023";"2.05.0.0.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG/5º BBM e pela Prefeitura Municipal de Uberlândia, de atividades referentes ao projeto de responsabilidade social bombeiro mirim que se trata de uma ação ensino/social que tem como objetivo oferecer a 50 (cinquenta) crianças adolescentes na faixa etária entre os 08 (oito) e 16 (dezesseis) anos, matriculados nos Núcleos de Apoio Integral à Criança e ao Adolescente (NAICA), a inserção na cultura de prevenção e defesa civil, da vida, civismo, patriotismo, meio ambiente, prevenção às drogas, primeiros socorros, prevenção a acidentes domésticos e de trânsito, dentre outros, a serem executados e/ou coordenados pelo Corpo de Bombeiros Militares do 5º BBM.";"2024-06-15";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1xsr2sBYwhVfQHYgW4nuXUBSbi2ddYQRf/view?usp=sharing"
"2022";"12";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SACRAMENTO";"Consiste no estabelecimento de condições de
cooperação mútua entre os partícipes, visando a prestação de serviços
pré-hospitalares móveis com guarnições mistas entre CBMMG de
Sacramento (8º BBM / 2ª CIA / 2º PELOTÃO) e profissionais da
Secretaria de Saúde de Sacramento/MG, através da criação do SIATE193.";"2022-07-02";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1qVPsL_n78q4cATaEwFd9VzvRqH3q2pi7/view?usp=sharing"
"2021";"62";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LIMEIRA DO OESTE";"Cooperação mútua entre os convenentes visando a
execução dos serviços de prevenção e de combate a incêndio, busca e
salvamento, resgate e ações de defesa civil no município de Limeira
do Oeste e região";"2024-10-14";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1CNJ0-EzaiG-pb25fjSfbYEMhA9FIaWK8/view?usp=sharing"
"2021";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITUIUTABA";"Cooperação mútua entre os convenentes, visando a execução,
pelo CBMMG/5º BBM, dos Serviços de Prevenção e de Combate a
Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no
Município de Araporã-MG e região, e prorrogar o prazo de vigência
por mais 12 (doze) meses a partir de 07/10/22 substituindo o Plano de
Trabalho originário";"2021-04-01";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1XowOcarlxIVdPqvaDeBuTc9K2BaGim8x/view?usp=sharing"
"2019";"7";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE TOCANTINS";"Cooperação mútua entre o Município de Tocantins/MG e o Corpo de Bombeiros Militar de Minas Gerais, visando à promoção das ações de proteção e defesa civil, estabelecidas pela Política Nacional de Defesa Civil através da Lei Federal nº 12.608/2012.Constitui-se ainda objeto, deste convênio, a mútua cooperação visando ao cumprimento da Lei Estadual 14.130/2001 e Lei Federal nº 13.425/2017, no que se refere as ações de prevenção e combate a incêndio e a desastres e apoio nas ações de competência do CBMMG no município de Tocantins/MG e região.";"2023-01-24";"2024-12-31";"ENCERRADO";"https://drive.google.com/file/d/1FHYsz_PQk7Kv3SXKmBt5OJW2_nhO52Pb/view?usp=sharing"
"2019";"4002";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBA";"Desenvolvimento do Projeto “Promoção das ações de Proteção e Defesa Civil”, pelo Corpo de Bombeiros Militar de Minas Gerais, em parceria com a Defesa Civil do município de Ubá, buscando o fortalecimento da resiliência local, em conformidade com os objetivos da Política Nacional de Proteção e Defesa Civil estabelecidos pela Lei Federal nº 12.608/2012.";"2020-02-12";"2025-02-12";"ENCERRADO";"https://drive.google.com/file/d/11qE5fLePo0SJpAe6rGqJ2DSX7EAnwCb9/view?usp=sharing"
"2022";"5402";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SETE LAGOAS";"Cooperação administrativa, técnica, financeira e operacional entre os convenentes, visando a manutenção da 5ª Companhia Independente do Corpo de Bombeiros (Sete Lagoas) no imóvel cedido pelo MUNICÍPIO, bem como a execução, pelo CBMMG, dos serviços de Prevenção e Combate a Incêndio, Busca e Salvamento, Resgate, Atendimento Pré-Hospitalar e Defesa Civil em conjunto com as instituições envolvidas no MUNICÍPIO.";"2023-03-09";"2025-03-09";"ENCERRADO";"https://drive.google.com/file/d/1pusbXStdwTYplIwQulWlxGLEHtwx3rFl/view?usp=sharing"
"2020";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PASSOS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando o desenvolvimento pelo CBMMG do seguinte Projeto de Responsabilidade Social: - Bombeiro Mirim.";"2020-11-24";"2025-11-23";"ENCERRADO";"https://drive.google.com/file/d/1jqE0yZZQ2Xs4Yt4DsjURknNx_A_TZD9c/view?usp=sharing"
"2024";"212151";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PATROCINIO";"Estabelecimento de condições mútuas entre os convenentes, visando à reforma geral, com recursos do município de Patrocínio, do quartel do 5º Pelotão, da 1ª Companhia, do 12º Batalhão de Bombeiros Militar, a fim que o CBMMG preste serviços de prevenção e combate à incêndios, busca e salvamento, resgate, proteção e defesa civil no referido município.";"2024-06-05";"2025-06-04";"ENCERRADO";"https://drive.google.com/file/d/1iEbOspDaXaYxJTXv7Ie56kjJQNIxpPWI/view?usp=sharing"
"2024";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ALEM PARAIBA";"Cooperação técnica e gratuita, através da cessão do espaço em site de telecomunicações para instalação de uma repetidora de rádio digital pertencente ao CBMMG, de forma a permitir ao Corpo de Bombeiros Militar de Minas Gerais, exercer suas atividades de defesa civil, prevenção, combate a incêndios, buscas, salvamento e socorros no município de Além Paraíba, contribuindo para a ampliação da cobertura e melhoria na qualidade da rede de radiocomunicação do CBMMG, permitindo assim um melhor gerenciamento nos atendimento às ocorrências, atendendo desta forma aos interesses comuns dos partícipes.";"2024-03-02";"2049-03-01";"VIGENTE";"https://drive.google.com/file/d/1b00-1qAtJdop7zRqq6te1Cm0Ug01_ncu/view?usp=sharing"
"2020";"4";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ALMENARA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Almenara/MG e região.";"2020-07-16";"2025-07-15";"ENCERRADO";"https://drive.google.com/file/d/1GDCmBAJa82cxcLvRdByFZs_x7YRenk6-/view?usp=sharing"
"2020";"2020";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITABIRITO";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Itabirito, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 32 da Portaria do CBMMG nº 33/2018.";"2020-07-29";"2025-07-29";"ENCERRADO";"https://drive.google.com/file/d/11RA83EmalOE7naOIpIRsvjLHpOEyakEs/view?usp=sharing"
